GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
mentorpath,ma.ensias.mentorpath.common,ApiResponse,21,0,0,0,3,0,3,0,3,0
mentorpath,ma.ensias.mentorpath.exception,GlobalExceptionHandler,65,0,2,0,19,0,7,0,6,0
mentorpath,ma.ensias.mentorpath.exception,ResourceNotFoundException,7,4,0,0,2,2,1,1,1,1
mentorpath,ma.ensias.mentorpath.exception,EmailAlreadyUsedException,0,5,0,0,0,2,0,1,0,1
mentorpath,ma.ensias.mentorpath.user.controller,UserController,23,0,0,0,4,0,2,0,2,0
mentorpath,ma.ensias.mentorpath.security,JwtFilter,60,0,8,0,18,0,5,0,1,0
mentorpath,ma.ensias.mentorpath.security,JwtUtil,64,0,0,0,20,0,7,0,7,0
mentorpath,ma.ensias.mentorpath.security,UserDetailsServiceImpl,39,0,0,0,11,0,2,0,2,0
mentorpath,ma.ensias.mentorpath.user.service.impl,UserServiceImpl,99,239,16,18,7,54,21,8,5,6
mentorpath,ma.ensias.mentorpath,MentorPathApplication,8,0,0,0,3,0,2,0,2,0
mentorpath,ma.ensias.mentorpath.user.entity,Role,0,34,0,0,0,4,0,1,0,1
mentorpath,ma.ensias.mentorpath.config,SecurityConfig,70,0,0,0,19,0,6,0,6,0
mentorpath,ma.ensias.mentorpath.config,SwaggerConfig,48,0,0,0,17,0,2,0,2,0
mentorpath,ma.ensias.mentorpath.user.mapper,UserMapperImpl,175,0,28,0,61,0,21,0,7,0
mentorpath,ma.ensias.mentorpath.auth.controller,AuthController,22,0,0,0,6,0,2,0,2,0
mentorpath,ma.ensias.mentorpath.auth.service.impl,AuthServiceImpl,0,146,1,4,0,34,1,5,0,3
